PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,2.501,3.000,65.45,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,3.001,3.500,71.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,3.501,4.000,78.45,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,4.001,4.500,84.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,4.501,5.000,91.45,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,5.001,5.500,95.20,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,5.501,6.000,98.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,6.001,6.500,102.70,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,6.501,7.000,106.45,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,7.001,7.500,110.20,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,7.501,8.000,113.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,8.001,8.500,117.70,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,8.501,9.000,121.45,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,9.001,9.500,125.20,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,9.501,10.000,128.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,10.001,10.500,131.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,10.501,11.000,133.75,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,11.001,11.500,136.15,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,11.501,12.000,138.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,12.001,12.500,140.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,12.501,13.000,143.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,13.001,13.500,145.75,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,13.501,14.000,148.15,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,14.001,14.500,150.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,14.501,15.000,152.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,15.001,15.500,155.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,15.501,16.000,157.75,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,16.001,16.500,160.15,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,16.501,17.000,162.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,17.001,17.500,164.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,17.501,18.000,167.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,18.001,18.500,169.75,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,18.501,19.000,172.15,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,19.001,19.500,174.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,19.501,20.000,176.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,20.001,20.500,179.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,20.501,21.000,181.75,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,21.001,21.500,184.15,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,21.501,22.000,186.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,22.001,22.500,188.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,22.501,23.000,191.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,23.001,23.500,193.75,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,23.501,24.000,196.15,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,24.001,24.500,198.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,24.501,25.000,200.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,25.001,25.500,203.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,25.501,26.000,205.75,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,26.001,26.500,208.15,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,26.501,27.000,210.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,27.001,27.500,212.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,27.501,28.000,215.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,28.001,28.500,217.75,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,28.501,29.000,220.15,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,29.001,29.500,222.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,29.501,30.000,224.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,0.001,0.500,52.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,0.501,1.000,57.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,1.001,1.500,62.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,1.501,2.000,67.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,2.001,2.500,71.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,2.501,3.000,75.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,3.001,3.500,79.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,3.501,4.000,83.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,4.001,4.500,87.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,4.501,5.000,91.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,5.001,5.500,95.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,5.501,6.000,100.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,6.001,6.500,104.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,108.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,112.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,117.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,121.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,125.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,129.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,134.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,10.001,10.500,137.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,10.501,11.000,140.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,11.001,11.500,143.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,11.501,12.000,147.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,12.001,12.500,150.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,12.501,13.000,153.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,13.001,13.500,156.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,13.501,14.000,160.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,14.001,14.500,163.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,14.501,15.000,166.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,15.001,15.500,169.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,15.501,16.000,173.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,16.001,16.500,176.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,16.501,17.000,179.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,17.001,17.500,182.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,17.501,18.000,186.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,18.001,18.500,189.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,18.501,19.000,192.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,19.001,19.500,195.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,19.501,20.000,199.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,20.001,20.500,202.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,20.501,21.000,205.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,21.001,21.500,208.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,21.501,22.000,212.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,22.001,22.500,215.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,22.501,23.000,218.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,23.001,23.500,221.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,23.501,24.000,225.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,24.001,24.500,228.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,24.501,25.000,231.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,25.001,25.500,234.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,25.501,26.000,238.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,26.001,26.500,241.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,26.501,27.000,244.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,27.001,27.500,247.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,27.501,28.000,251.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,28.001,28.500,254.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,28.501,29.000,257.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,29.001,29.500,260.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,29.501,30.000,264.05,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,0.001,0.500,31.85,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,0.501,1.000,38.10,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,1.001,1.500,44.35,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,1.501,2.000,50.60,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,2.001,2.500,56.70,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,2.501,3.000,62.80,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,3.001,3.500,68.90,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,3.501,4.000,75.00,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,4.001,4.500,81.10,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,4.501,5.000,87.20,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,5.001,5.500,91.75,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,5.501,6.000,96.30,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,6.001,6.500,100.85,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,6.501,7.000,105.40,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,7.001,7.500,109.95,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,7.501,8.000,114.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,8.001,8.500,119.05,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,8.501,9.000,123.60,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,9.001,9.500,128.15,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,9.501,10.000,132.70,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,0.001,0.500,34.55,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,0.501,1.000,40.80,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,1.001,1.500,47.05,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,1.501,2.000,53.30,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,2.001,2.500,59.40,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,2.501,3.000,65.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,3.001,3.500,71.60,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,3.501,4.000,77.70,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,4.001,4.500,83.80,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,4.501,5.000,89.90,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,5.001,5.500,94.45,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,5.501,6.000,99.00,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,6.001,6.500,103.55,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,6.501,7.000,108.10,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,7.001,7.500,112.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,7.501,8.000,117.20,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,8.001,8.500,121.75,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,8.501,9.000,126.30,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,9.001,9.500,130.85,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,9.501,10.000,135.40,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,0.001,0.500,47.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,0.501,1.000,53.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,1.001,1.500,59.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,1.501,2.000,65.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,2.001,2.500,71.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,2.501,3.000,77.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,3.001,3.500,83.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,3.501,4.000,89.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,4.001,4.500,95.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,4.501,5.000,101.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,5.001,5.500,106.05,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,5.501,6.000,110.60,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,6.001,6.500,115.15,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,6.501,7.000,119.70,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,7.001,7.500,124.25,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,7.501,8.000,128.80,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,8.001,8.500,133.35,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,8.501,9.000,137.90,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,9.001,9.500,142.45,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,9.501,10.000,147.00,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,0.001,0.500,63.70,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,0.501,1.000,70.30,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,1.001,1.500,76.90,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,1.501,2.000,83.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,2.001,2.500,89.25,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,2.501,3.000,95.00,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,3.001,3.500,100.75,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,3.501,4.000,106.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,4.001,4.500,112.25,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,4.501,5.000,118.00,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,5.001,5.500,122.70,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,5.501,6.000,127.40,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,6.001,6.500,132.10,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,136.80,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,141.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,146.20,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,150.90,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,155.60,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,160.30,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,165.00,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,0.001,0.500,33.35,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,0.501,1.000,40.50,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,1.001,1.500,47.65,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,1.501,2.000,54.80,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,2.001,2.500,61.95,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,2.501,3.000,69.10,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,3.001,3.500,76.25,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,3.501,4.000,83.40,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,4.001,4.500,90.55,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,4.501,5.000,97.70,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,5.001,5.500,104.20,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,5.501,6.000,110.70,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,6.001,6.500,117.20,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,6.501,7.000,123.70,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,7.001,7.500,130.20,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,7.501,8.000,136.70,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,8.001,8.500,143.20,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,8.501,9.000,149.70,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,9.001,9.500,156.20,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,9.501,10.000,162.70,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,0.001,0.500,35.75,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,0.501,1.000,42.90,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,1.001,1.500,50.05,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,1.501,2.000,57.20,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,2.001,2.500,64.35,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,2.501,3.000,71.50,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,3.001,3.500,78.65,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,3.501,4.000,85.80,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,4.001,4.500,92.95,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,4.501,5.000,100.10,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,5.001,5.500,106.60,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,5.501,6.000,113.10,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,6.001,6.500,119.60,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,6.501,7.000,126.10,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,7.001,7.500,132.60,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,7.501,8.000,139.10,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,8.001,8.500,145.60,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,8.501,9.000,152.10,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,9.001,9.500,158.60,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,9.501,10.000,165.10,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,0.001,0.500,60.15,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,0.501,1.000,67.10,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,1.001,1.500,74.05,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,1.501,2.000,81.00,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,2.001,2.500,87.90,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,2.501,3.000,94.80,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,3.001,3.500,101.70,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,3.501,4.000,108.60,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,4.001,4.500,115.50,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,4.501,5.000,122.40,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,5.001,5.500,128.60,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,5.501,6.000,134.80,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,6.001,6.500,141.00,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,6.501,7.000,147.20,100,
